ก.,kX-1
โรงเรียน,rON1 rJn1
โรงเรียนกวดวิชา,rON1 rJn1 kRt2 wi?4 CA-1
โรงเรียนกินนอน,rON1 rJn1 kin1 nXn1
โรงเรียนคนตาบอด,
โรงเรียนชาย,rON1 rJn1 CAj1
โรงเรียนดัดสันดาน,rON1 rJn1 dat2 san5 dAn1
โรงเรียนทางไปรษณีย์,rON1 rJn1 TAN1 praj1 sa-1 nI-1
โรงเรียนประจำ,rON1 rJn1 pra-1 cam1
โรงเรียนประชาบาล,rON1 rJn1 pra-1 CA-1 bAn1
โรงเรียนประถม,rON1 rJn1 pra-1 Tom5
โรงเรียนพิบูลย์อุปถัมภ์,
โรงเรียนมัธยม,rON1 rJn1 mat4 Ta-4 jom1
โรงเรียนรัฐบาล,rON1 rJn1 rat4 Ta-1 bAn1
โรงเรียนราษฎร์,rON1 rJn1 rAt3
โรงเรียนวัดบวรมงคล,
โรงเรียนสตรี,rON1 rJn1 sa-1 trI-1
โรงเรียนสอนคนหูหนวก,
โรงเรียนสอนคอมพิวเตอร์,
โรงเรียนสาธิต,
โรงเรียนหญิง,rON1 rJn1 jiN5
โรงเรียนอนุบาล,rON1 rJn1 ?a-2 nu?4 bAn1
โรงเรียนอาชีวศึกษา,rON1 rJn1 ?A-1 CI-1 wa?4 svk2 sA-5
โรงเรียนเทศบาล,rON1 rJn1 TEt3 sa-1 bAn1
โรงเรียนเอกชน,rON1 rJn1 ?Ek2 ka-2 Con1
โรงเรือน,rON1 rWn1
โรงเลี้ยง,
โรงเลี้ยงเด็ก,
โรงเลื่อย,rON1 lWj3
โรงเหล้า,rON1 law3
โรงแรม,rON1 rYm1
โรงแรมม่านรูด,rON1 rYm1 mAn3 rUt3
โรงแสง,rON1 sYN5
โรงโม่หิน,
โรงไฟฟ้า,rON1 faj1 fA-4
โรจ,rOt3
โรจน์,rOt3
โรซาเซียร์,
โรดแมป,rOt4 mYp4
โรดโชว์,
โรดไอแลนด์,rOt3 ?aj1 lYn1
โรตารี,
โรตาแรคท์,
โรตี,rO-1 tI-1
โรตีสายไหม,
โรท,
โรทนะ,
โรทะ,
โรธ,
โรธร,
โรนัลโด,
โรนัลโด้,rO-1 nan1 dO-3
โรบอต,
โรบัสตา,
โรบัสต้า,
โรบินสัน,rO-1 bin1 san5
โรบินฮู้ด,
โรปนะ,
โรม,rOm1
โรมมัย,
โรมรัน,
โรมัญจะ,
โรมัน,rO-1 man1
โรมันคาทอลิก,
โรมาเนีย,rO-1 mA-1 nJ-1
โรม่า,
โรย,rOj1
โรยขนมจีน,
โรยตัว,
โรยฝอยทอง,
โรยรา,rOj1 rA-1
โรยหน้า,
โรยแรง,rOj1 rYN1
โรล,rOn1
โรลออน,
โรษ,
โรษณะ,
โรสมารินัส,
โรสแมรี,
โรหิณี,
โรหิต,
โรฮิงญา,rO-1 hiN1 jA-1
โรฮิงยา,
โรฮีนจา,
โรเจอร์,rO-1 cZ-1
โรเจอร์ส,
โรเดียม,rO-1 dJm1
โรเนียว,rO-1 nJw1
โรเบิร์ต,rO-1 bZt2
โรเมอร์,
โรเร,
โรแมนซ์,
โรแมนติก,rO-1 mYn1 tik2
โรแมนติค,rO-1 mYn1 tik2
โร่,rO-3
โล,lO-1
โลก,lOk3
โลกจินตา,
โลกทรรศน์,lOk3 ka-1 Tat4 sa-2
โลกทัศน์,lOk3 ka-1 Tat4
โลกธรรม,
โลกธาดา,
โลกธาตุ,
โลกนาถ,
โลกบาล,
โลกยะ,
โลกย์,
โลกวัชชะ,
โลกวิทยา,
โลกวิทู,
โลกสถิติ,
โลกหน้า,
โลกอุดร,lOk3 ?u?2 dXn1
โลกัตถจริยา,
โลกันตร์,
โลกัย,
โลกา,lO-1 kA-1
โลกาธิบดี,
โลกาธิปไตย,
โลกานุวัตร,lO-1 kA-1 nu?4 wat4
โลกาภิวัฒน์,
โลกาภิวัตน์,lO-1 kA-1 Pi?4 wat4
โลกามิส,
โลกายัต,
โลกาวินาศ,lO-1 kA-1 wi?4 nAt3
โลกิย,
โลกิยะ,lO-1 ki?2 ja?4
โลกียธรรม,lO-1 kI-1 ja-4 Tam1
โลกียวัตร,
โลกียวิสัย,lO-1 kI-1 ja-4 wi?4 saj5
โลกียสุข,
โลกียะ,
โลกีย์,lO-1 kI-1
โลกุตตระ,lO-1 kut2 ta-2 ra?4
โลกุตร,
โลกุตรธรรม,lO-1 kut2 ta-2 ra-4 Tam1
โลกุตรภูมิ,
โลกุตระ,lO-1 kut2 ra?4
โลกเชษฐ์,
โลกเทคโนโลยีสารสนเทศ,
โลง,lON1
โลงศพ,lON1 sop2
โลจนะ,
โลจิสติกส์,lO-1 cit2 tik2
โลชั่น,lO-1 Can3
โลซาน,
โลซานน์,
โลณะ,
โลด,lOt3
โลดทนง,
โลดทะนง,
โลดลิ่ว,
โลดเต้น,lOt3 ten3
โลดแล่น,lOt3 lyn3
โลดโผน,lOt3 POn5
โลตัส,lO-1 tat2
โลท,
โลน,lOn1
โลปะ,
โลภ,lOp3
โลภมาก,
โลภะ,lO-1 Pa?4
โลภโมโทสัน,lOp3 mO-1 TO-1 san5
โลม,lOm1
โลมชาติ,
โลมะ,lO-1 ma?4
โลมา,lO-1 mA-1
โลมเล้า,lOm1 lAw4
โลละ,lO-1 la?4
โลลุป,
โลว์,lO-1
โลห,
โลหกุมภี,
โลหะ,lO-1 ha?2
โลหะปราสาท,lO-1 ha?2 prA-1 sAt2
โลหะผสม,lO-1 ha?2 Pa-2 som5
โลหะวิทยา,
โลหะหนัก,
โลหะเจือ,lO-1 ha-2 cW-1
โลหัช,
โลหิต,lO-1 hit2
โลหิตจาง,
โละ,lo?4
โละทิ้ง,lo?4 TiN4
โลเกชัน,
โลเกชั่น,
โลเกศ,
โลเคชัน,
โลเคชั่น,
โลเล,lO-1 lE-1
โลโก้,lO-1 kO-3
โลโซ,lO-1 sO-1
โลโต,
โลโล,
โลโล้,
โล่,lO-3
โล่ง,lON3
โล่งคอ,
โล่งจมูก,
โล่งหู,
โล่งอก,lON3 ?ok2
โล่งอกโล่งใจ,lON3 ?ok2 lON3 caj1
โล่งเตียน,
โล่งแจ้ง,
โล่งโจ้ง,lON3 cON3
โล่งโต้ง,
โล่งโถง,
โล่งใจ,lON3 caj1
โล่ติ๊น,
โล้,lO-4
โล้ง,
โล้งโต้ง,
โล้ชิงช้า,lO-4 CiN1 CA-4
โล้น,lOn4
โล้เล้,
โว,wO-1
โวการ,
โวกเวกโวยวาย,
โวทาน,
โวย,wOj1
โวยวาย,wOj1 wAj1
โวลต์,wOn1
โวลล์แมชชีน,
โวสาน,
โวหาร,wO-1 hAn5
โว่,wO-3
โว่ง,
โว้ย,wOj4
โว้เว้,
โศก,sOk2
โศกนาฏกรรม,sO-5 ka-1 nAt3 ta?2 kam1
โศกศัลย์,sOk2 san5
โศกสลด,
โศกา,sO-5 kA-1
โศกาดูร,sO-5 kA-1 dUn1
โศกาลัย,
โศกี,
โศกเศร้า,sOk2 saw3
โศจนะ,
โศจนียะ,
โศจิ,
โศถะ,
โศธนะ,
โศผะ,
โศภน,
โศภะ,
โศภา,
โศภิต,
โศภิน,
โศภิษฐ์,
โศภี,
โศรณิ,
โศรณี,
โศรดา,
โศรตร,
โศลก,
โษฑศะ,
โษฑศัน,
โส,sO-5
โสก,
โสกราตีส,
โสกันต์,
โสกาดานา,
โสกโดก,
โสณ,sO-5 na-4
โสณฑ์,
โสณะ,
โสณิ,
โสณี,
โสด,sOt2
โสดก,
โสดม,
โสดา,
โสดาบัน,
โสดาปัตติผล,
โสดาปัตติมรรค,
โสต,sOt2
โสตถิ,
โสตทัศนวัสดุ,
โสตทัศนศึกษา,sOt2 Tat4 sa-1 na-4 svk2 sA-5
โสตทัศนอุปกรณ์,
โสตทัศนูปกรณ์,
โสตนาสิกลาริงซ์วิทยา,
โสตประสาท,sOt2 pra-1 sAt2
โสตศึกษา,
โสตศึกษาเทพรัตน์,
โสตินทรีย์,
โสทก,
โสทร,
โสธก,
โสธนะ,
โสธรวรารามวรวิหาร,
โสน,sa-1 nO-5
โสนกินดอก,
โสนคางคก,
โสนหางไก่,
โสนหิน,
โสภ,sO-5 Pa-4
โสภณ,
โสภา,sO-5 PA-1
โสภิณี,
โสภิต,
โสภี,
โสม,sOm5
โสมขาว,
โสมนัส,sOm5 ma-4 nat4
โสมม,sO-5 mom1
โสมย์,
โสมวาร,
โสมส่องแสง,
โสมาภาพัฒนา,
โสมแดง,
โสรจ,
โสรจสรง,
โสรตะ,
โสรวาร,
โสร่ง,sa-1 rON2
โสร่งแขก,
โสวรรณ,
โสหัท,
โสหุ้ย,sO-5 huj3
โสฬส,sO-5 lot4
โสเภณี,sO-5 PE-1 nI-1
โสโครก,sO-5 KrOk3
โสโร,
โส่วอู,
โห,hO-5
โหก,
โหง,hON5
โหงพราย,
โหงว,
โหงวเฮ้ง,NO-5 heN4
โหด,hOt2
โหดร้าย,hOt2 rAj4
โหดเหี้ยม,hOt2 hJm3
โหน,hOn5
โหนก,nOk2
โหนกแก้ม,nOk2 kYm3
โหนด,
โหน่ง,nON2
โหม,hOm5
โหมกรรม,
โหมกระหน่ำ,hOm5 kra-1 nam2
โหมกูณฑ์,
โหมด,mOt2
โหมดเทศ,
โหมหัก,
โหมฮึก,
โหมโรง,hOm5 rON1
โหม่,
โหม่ง,mON2
โหย,hOj5
โหยกเหยก,
โหยง,jON5
โหยหวน,hOj5 hRn5
โหยหา,hOj5 hA-5
โหยหิว,
โหยไห้,
โหย่ง,
โหย่ง ๆ,
โหร,hOn5
โหรง,rON5
โหรงเหรง,rON5 rEN5
โหรดาจารย์,
โหระพา,hO-5 ra?4 PA-1
โหรา,hO-5 rA-1
โหรากระบือ,
โหราจารย์,hO-5 rA-1 cAn1
โหราตีนหมา,
โหราบอน,
โหราผักกูด,
โหราพยากรณ์,
โหราศาสตร์,hO-5 rA-1 sAt2
โหราเขากระบือ,
โหราเขาเนื้อ,
โหราเดือยไก่,
โหราเท้าสุนัข,
โหล,lO-5
โหลงเหลง,lON5 lEN5
โหลงโจ้ง,
โหลด,lOt2
โหลน,
โหลยโถ้ย,
โหลยโท่ย,lOj5 TOj3
โหลเหล,
โหล่,lO-2
โหว,
โหวกเหวก,wOk2 wEk2
โหวง,wON5
โหวงเหวง,wON5 wEN5
โหวด,wOt2
โหวต,wOt2
โหวตเสียง,
โหว่,wO-2
โหว้,
โห่,hO-2
โห่ร้อง,hO-2 rXN4
โอ,?O-1
โอก,
โอกะ,?O-1 ka?2
โอกาศ,
โอกาส,?O-1 kAt2
โอกาสดี,?O-1 kAt2 dI-1
โอกาสพิเศษ,?O-1 kAt2 Pi?4 sEt2
โอกาสหน้า,?O-1 kAt2 nA-3
โอกินาวา,?O-1 ki-2 nA-1 wA-3
โอกินาว่า,
โอกิลวี่,
โอคลาโฮมา,
โอค็อตสค์,
โอฆ,
โอฆชล,
โอฆสงสาร,
โอฆะ,
โองการ,?ON1 kAn1
โองโขดง,
โอจี,
โอชะ,?O-1 Ca?4
โอชา,?O-1 CA-1
โอซากา,?O-1 sA-1 kA-3
โอฌิโอซ,
โอฐ,
โอด,?Ot2
โอดกาเหว่า,
โอดครวญ,?Ot2 KrRn1
โอดี,
โอดีสซีย์,
โอดีเอ็ม,
โอดโอย,?Ot2 ?Oj1
โอตตัปปะ,
โอทน,
โอทนะ,
โอที,?O-1 TI-1
โอท็อป,
โอน,?On1
โอนกรรมสิทธิ์,?On1 kam1 ma-4 sit2
โอนชาติ,?On1 CAt3
โอนย้าย,
โอนสัญชาติ,?On1 san5 CAt3
โอนอ่อน,?On1 ?Xn2
โอนอ่อนผ่อนตาม,?On1 ?Xn2 PXn2 tAm1
โอนเอน,?On1 ?En1
โอนเอียง,?On1 ?JN1
โอบ,?Op2
โอบกอด,?Op2 kXt2
โอบรอบ,?Op2 rXp3
โอบรัด,?Op2 rat4
โอบล้อม,?Op2 lXm4
โอบอุ้ม,?Op2 ?um3
โอบอ้อม,
โอบอ้อมอารี,?Op2 ?Xm3 ?A-1 rI-1
โอบามา,?O-1 bA-1 mA-1
โอบเอื้อ,?Op2 ?W-3
โอปปาติกะ,
โอพีดี,
โอฟล็อกซาซิน,
โอภา,?O-1 PA-1
โอภาปราศรัย,?O-1 PA-1 prA-1 saj5
โอภาส,
โอม,?Om1
โอมาน,?O-1 mAn1
โอมีพราโซล,
โอย,?Oj1
โอยัวะ,?O-1 jR?4
โอร,
โอรส,?O-1 rot4
โอรสาธิราช,?On1 sA-5 Ti?4 rAt3
โอรสาราม,
โอริยา,
โอริสสา,
โอละพ่อ,?O-1 la?4 PX-3
โอลามีน,
โอลิมปัส,?O-1 lim1 pat2
โอลิมปิก,?O-1 lim1 pik2
โอลิมปิกส์,
โอลิมปิกเกมส์,
โอลิมปิค,
โอลิมเปีย,?O-1 lim1 pJ-1
โอลเดอร์,
โอว,
โอวัน,
โอวัลติน,
โอวัลเล,
โอวาท,?O-1 wAt3
โอวโจวโรว,
โอษฐ,
โอษฐชะ,
โอษฐภัย,
โอษฐ์,?Ot2
โอสถ,?O-1 sot2
โอสถกรรม,
โอสถมวน,
โอสถศาลา,?O-1 sot2 sA-5 lA-1
โอสาน,
โอหนอ,
โอหัง,?O-1 haN5
โอห์ม,?Om1
โอห์มมิเตอร์,
โอฬาร,?O-1 lAn1
โอฬาริก,?O-1 lA-1 rik4
โอฬารึก,
โออาร์เอฟ,
โออิชิ,
โอเค,?O-1 KE-1
โอเชียเนีย,?O-1 CJ-1 nJ-1
โอเซลตามิเวียร์,
โอเซลทามิเวียร์,
โอเดียน,?O-1 dJn3
โอเน็ต,
โอเปก,?O-1 pEk2
โอเปค,
โอเปร่า,
โอเปร่าเฮาส์,
โอเปอเรเตอร์,?O-1 pZ-1 rE-1 tZ-1
โอเป็ก,
โอเพน,
โอเพนนิ่ง,
โอเพ่น,
โอเมกา,
โอเมก้า,
โอเรกอน,?O-1 rE-1 kXn1
โอเรียนท์ไทย,
โอเรียล,
โอเลอิน,
โอเลี้ยง,?O-1 lJN4
โอเวอร์,
โอเอซิส,?O-1 ?E-1 sit4
โอเอ็กซ์,
โอโซน,?O-1 sOn1
โอโซริโอ,
โอโรส,
โอไอซี,
โอไออี,
โอไฮโอ,?O-1 haj1 ?O-1
โอ่,?O-2
โอ่ง,?ON2
โอ่งน้ำ,?ON2 nAm4
โอ่งมังกร,
โอ่อวด,?O-2 ?Rt2
โอ่อ่า,?O-2 ?A-2
โอ่โถง,?O-2 TON5
โอ้,?O-3
โอ้ก,
โอ้กอ้าก,
โอ้ย,?Oj3
โอ้ว,
โอ้ว่า,
โอ้อวด,?O-3 ?Rt2
โอ้เอ้,?O-3 ?e?3
โอ้โถง,
โอ้โลม,
โอ้โลมปฏิโลม,
โอ้โห,?O-3 hO-5
โอ้โฮ,?O-3 hO-1
โอ๊ก,?Ok4
โอ๊ค,
โอ๊ต,?Ot4
โอ๊ย,?Oj4
โอ๊ว,
โอ๊ะ,?o?4
โอ๋,?O-5
โฮ,hO-1
โฮ ๆ,
โฮก,hOk3
โฮกอือ,
โฮกฮาก,hOk3 hAk3
โฮกฮือ,
โฮจิมินห์,hO-1 ci?2 min1
โฮป,hOp3
โฮปเวลล์,
โฮม,hOm1
โฮมมาร์ท,
โฮมรูม,hOm1 rUm1
โฮมสเตย์,
โฮมเมด,
โฮมเวิร์ค,
โฮมเวิร์คส,
โฮมโปร,hOm1 prO-1
โฮลดิงส์,hO-1 diN3
โฮลดิ้ง,hOn1 diN3
โฮลวีต,
โฮลวีท,
โฮลสวีต,
โฮลเมียม,
โฮสต์,
โฮสเตส,
โฮะ,
โฮเต็ล,hO-1 ten1
โฮเทล,
โฮเมอร์,hO-1 mZ-1
โฮโมซีสเตอีน,
โฮโลแกรม,
โฮ่ง,
โฮ่ง ๆ,
โฮ้ง,
ใกล้,klaj3
ใกล้ ฯ,klaj3 klaj3
ใกล้ชิด,klaj3 Cit4
ใกล้ฝั่ง,klaj3 faN2
ใกล้เกลือกินด่าง,
ใกล้เคียง,klaj3 KJN1
ใกล้แค่เอื้อม,
ใคร,kraj1
ใคร ๆ,kraj1 Kraj1
ใครก็ตาม,kraj1 kX-3 tAm1
ใครก็ได้,kraj1 kX-3 daj3
ใครคนหนึ่ง,kraj1 Kon1 nvN2
ใครต่อใคร,kraj1 tX-2 Kraj1
ใครๆ,kraj1 Kraj1
ใคร่,Kraj3
ใคร่ครวญ,Kraj3 KrRn1
ใคร่รู้,Kraj3 rU-4
ใจ,caj1
ใจกลาง,caj1 klAN1
ใจกล้า,caj1 klA-3
ใจกว้าง,caj1 kwAN3
ใจขาด,
ใจขุ่น,
ใจความ,caj1 KwAm1
ใจความสำคัญ,
ใจคอ,caj1 KX-1
ใจง่าย,caj1 NAj3
ใจจดใจจ่อ,caj1 cot2 caj1 cX-2
ใจจริง,caj1 ciN1
ใจจะขาด,caj1 ca?2 KAt2
ใจจืด,caj1 cVt2
ใจจืดใจดำ,caj1 cVt2 caj1 dam1
ใจชั่ว,caj1 CR-3
ใจชื้น,caj1 CVn4
ใจดำ,caj1 dam1
ใจดี,caj1 dI-1
ใจตรงกัน,caj1 troN1 kan1
ใจต่ำ,caj1 tam2
ใจถึง,caj1 TvN5
ใจทมิฬ,
ใจทราม,caj1 sAm1
ใจนักเลง,caj1 nak4 lEN1
ใจน้อย,caj1 nXj4
ใจบาน,caj1 bAn1
ใจบาป,caj1 bAp2
ใจบาปหยาบช้า,
ใจบุญ,caj1 bun1
ใจบุญสุนทาน,caj1 bun1 sun5 TAn1
ใจปลาซิว,
ใจป้ำ,caj1 pam3
ใจฝ่อ,caj1 fX-2
ใจพระ,
ใจมา,caj1 mA-1
ใจมาร,
ใจมือ,
ใจยักษ์,
ใจรัก,
ใจร้อน,caj1 rXn4
ใจร้าย,caj1 rAj4
ใจลอย,caj1 lXj1
ใจสลาย,
ใจสัตว์,
ใจสั่น,caj1 san2
ใจสูง,caj1 sUN5
ใจหนักแน่น,
ใจหวิว,caj1 wiw5
ใจหาย,caj1 hAj5
ใจหายวาบ,caj1 hAj5 wAp3
ใจหายใจคว่ำ,caj1 hAj5 caj1 Kwam3
ใจหิน,caj1 hin5
ใจอ่อน,caj1 ?Xn2
ใจเฉื่อย,
ใจเดียว,caj1 dJw1
ใจเดียวกัน,
ใจเด็ด,caj1 det2
ใจเติบ,
ใจเต้น,caj1 ten3
ใจเบา,caj1 baw1
ใจเพชร,caj1 Pet4
ใจเมือง,
ใจเย็น,caj1 jen1
ใจเร็ว,caj1 rew1
ใจเร็วด่วนได้,
ใจเสาะ,caj1 sx?2
ใจเสีย,caj1 sJ-5
ใจเหี่ยวแห้ง,caj1 hJw2 hYN3
ใจแข็ง,caj1 KyN5
ใจแคบ,caj1 KYp3
ใจแตก,caj1 tYk2
ใจแป้ว,caj1 pYw3
ใจโต,caj1 tO-1
ใจใหญ่,
ใจใหญ่ใจโต,caj1 jaj2 caj1 tO-1
ใจไม่ดี,
ใจไม้ไส้ระกำ,caj1 mAj4 saj3 ra?4 kam1
ใช่,Caj3
ใช่ปะ,
ใช่ไหม,Caj3 maj4
ใช้,Caj4
ใช้กรรม,
ใช้กับ,Caj4 kap2
ใช้การ,Caj4 kAn1
ใช้การได้,Caj4 kAn1 daj3
ใช้การไม่ได้,
ใช้กำลัง,Caj4 kam1 laN1
ใช้กำลังประทุษร้าย,
ใช้คืน,Caj4 KVn1
ใช้งาน,Caj4 NAn1
ใช้จ่าย,Caj4 cAj2
ใช้ชีวิต,Caj4 CI-1 wit4
ใช้ทุน,
ใช้บน,
ใช้ประโยชน์,Caj4 pra-1 jOt2
ใช้ลากใช้ถู,
ใช้สอย,Caj4 sXj5
ใช้หนี้,Caj4 nI-3
ใช้หนี้ใช้สิน,
ใช้หัว,
ใช้อำนาจ,Caj4 ?am1 nAt3
ใช้อุบาย,
ใช้เนื้อ,
ใช้เรือ,Caj4 rW-1
ใช้เวลา,Caj4 wE-1 lA-1
ใช้เวลานาน,Caj4 wE-1 lA-1 nAn1
ใช้แล้ว,Caj4 lYw4
ใช้โทษ,
ใช้ใบ,Caj4 baj1
ใช้ได้,Caj4 daj3
ใช้ไม่ได้,Caj4 maj3 daj3
ใด,daj1
ใดๆ,daj1 daj1
ใต,taj1
ใต้,tAj3
ใต้ดิน,taj3 din1
ใต้ถุน,taj3 Tun5
ใต้ฝ่าพระบาท,taj3 fA-2 Pra-4 bAt2
ใต้ฝ่าละอองธุลีพระบาท,taj3 fA-2 la?4 ?XN1 Tu?4 lI-1 Pra-4 bAt2
ใต้ฝ่าละอองพระบาท,taj3 fA-2 la?4 ?XN1 Pra-4 bAt2
ใต้พิภพ,
ใต้สะดือ,
ใต้เท้า,tAj3 TAw4
ใต้เท้ากรุณา,
ใต้เท้ากรุณาเจ้า,
ใต้โต๊ะ,
ใน,naj1
ในกรณีจำเป็น,naj1 ka-2 ra-4 nI-1 cam1 pen1
ในกรณีที่,naj1 ka-2 ra-4 nI-1 TI-3
ในกรณีที่เป็น,
ในกรณีนี้,naj1 kX-1 ra-4 nI-1 nI-4
ในกรม,naj1 krom1
ในการนี้,naj1 kAn1 nI-4
ในขณะที่,naj1 Ka-2 na?2 TI-3
ในขณะนั้น,naj1 Ka-2 na?2 nan4
ในขณะเดียวกัน,naj1 Ka-2 na?2 dJw1 kan1
ในขั้นต้น,naj1 Kan3 ton3
ในความเป็นจริง,naj1 KwAm1 pen1 ciN1
ในจินตนาการ,naj1 cin1 ta-2 nA-1 kAn1
ในทันที,naj1 Tan1 TI-1
ในทางกลับกัน,naj1 TAN1 klap2 kan1
ในทางตรงกันข้าม,
ในทางปฏิบัติ,naj1 TAN1 pa-1 ti?2 bat2
ในทำนองเดียวกัน,naj1 Tam1 nXN1 dJw1 kan1
ในทำนองเดียวกับ,naj1 Tam1 nXN1 dJw1 kap2
ในที,naj1 TI-1
ในที่นี้,
ในที่สุด,naj1 TI-3 sut2
ในนาม,naj1 nAm1
ในนามของ,naj1 nAm1 KXN5
ในบางกรณี,naj1 bAN1 kX-1 ra-4 nI-1
ในบางโอกาส,naj1 bAN1 ?O-1 kAt2
ในประเทศ,naj1 pra-1 TEt3
ในระหว่างนั้น,
ในวันหน้า,naj1 wan1 nA-3
ในสังกัด,naj1 saN5 kat2
ในหลวง,naj1 lRN5
ในหลวงฯ,
ในอนาคต,naj1 ?a-2 nA-1 Kot4
ในอีกกรณีหนึ่ง,
ในอีกทางหนึ่ง,naj1 ?Ik2 TAN1 nvN2
ในอีกแง่หนึ่ง,
ในเครือ,naj1 KrW-1
ในเวลานั้น,naj1 wE-1 lA-1 nan4
ในเวลานี้,naj1 wE-1 lA-1 nI-4
ในเวลาเดียวกัน,naj1 wE-1 lA-1 dJw1 kan1
ในแง่,naj1 NY-3
ในแง่ที่เป็น,
ในไม่ช้า,naj1 maj3 CA-4
ในไส้,naj1 saj3
ใบ,baj1
ใบกองหนุน,baj1 kXN1 nun5
ใบกองเกิน,
ใบกำกับภาษี,baj1 kam1 kap2 PA-1 sI-5
ใบกำกับสินค้า,baj1 kam1 kap2 sin5 KA-4
ใบก้นปิด,
ใบขนสินค้า,
ใบขนุน,baj1 Ka-1 nun5
ใบขับขี่,baj1 Kap2 KI-2
ใบจอง,baj1 cXN1
ใบจับจอง,baj1 cap2 cXN1
ใบฉัตร,baj1 Cat2
ใบชา,baj1 CA-1
ใบฎีกา,baj1 dI-1 kA-1
ใบดาล,baj1 dAn1
ใบดำ,baj1 dam1
ใบตราส่ง,
ใบตอง,baj1 tXN1
ใบตาล,baj1 tAn1
ใบต่างด้าว,baj1 tAN2 dAw3
ใบทอง,baj1 TXN1
ใบท้องแดง,
ใบนาก,baj1 nAk3
ใบบอก,baj1 bXk2
ใบบอกบุญ,baj1 bXk2 bun1
ใบบุญ,baj1 bun1
ใบปก,baj1 pok2
ใบประกาศ,baj1 pra-1 kAt2
ใบประกาศนียบัตร,baj1 pra-1 kAt2 sa-1 nI-1 ja-4 bat2
ใบประจำต่อ,
ใบประทวนสินค้า,
ใบปรือ,baj1 prV-1
ใบปลิว,baj1 pliw1
ใบปะหน้า,
ใบปิดประกาศ,
ใบพลู,baj1 PlU-1
ใบพัด,baj1 Pat4
ใบพัทธสีมา,baj1 Pat4 Ta-4 sI-5 mA-1
ใบมอบฉันทะ,baj1 mXp3 Can5 Ta?4
ใบมอบอำนาจ,baj1 mXp3 ?am1 nAt3
ใบมีดโกน,baj1 mIt3 kOn1
ใบยา,baj1 jA-1
ใบระกา,baj1 ra?4 kA-1
ใบรับ,baj1 rap4
ใบรับรอง,baj1 rap4 rXN1
ใบรับรองเงินเดือน,
ใบรับรองแพทย์,
ใบรับสินค้า,baj1 rap4 sin5 KA-4
ใบรายงาน,baj1 rAj1 NAn1
ใบลวด,baj1 lRt3
ใบลา,baj1 lA-1
ใบลาน,baj1 lAn1
ใบลาออก,baj1 lA-1 ?Xk2
ใบสมัคร,baj1 sa-1 mak2
ใบสอ,baj1 sX-5
ใบสัจ,baj1 sat2
ใบสั่ง,baj1 saN2
ใบสั่งของ,
ใบสั่งจ่าย,baj1 saN2 cAj2
ใบสั่งซื้อ,baj1 saN2 sV-4
ใบสั่งยา,baj1 saN2 jA-1
ใบสำคัญ,baj1 sam5 Kan1
ใบสำคัญคู่จ่าย,
ใบสำคัญทหารกองเกิน,
ใบสำคัญประจำตัว,
ใบสีมา,baj1 sI-5 mA-1
ใบสุทธิ,baj1 sut2 Ti-4
ใบส่งของ,baj1 soN2 KXN5
ใบส่งสินค้า,baj1 soN2 sin5 KA-4
ใบหนาด,
ใบหน้า,baj1 nA-3
ใบหยก,baj1 jok2
ใบหุ้น,baj1 hun3
ใบหูช้าง,baj1 hU-5 CAN4
ใบอนุญาต,baj1 ?a-2 nu?4 jAt3
ใบอนุญาตขับขี่,baj1 ?a-2 nu?4 jAt3 Kap2 KI-2
ใบอนุญาตขับรถ,baj1 ?a-2 nu-4 jAt3 Kap2 rot4
ใบอิสต์,
ใบเงิน,baj1 Nzn1
ใบเบิก,baj1 bZk2
ใบเบิกของ,
ใบเบิกทาง,baj1 bZk2 TAN1
ใบเบิกร่อง,baj1 bZk2 rXN3
ใบเมี่ยง,baj1 mJN3
ใบเรียกเกณฑ์,
ใบเลี้ยง,baj1 lJN4
ใบเลี้ยงคู่,baj1 lJN4 KU-3
ใบเสนอราคา,baj1 sa-1 nZ-5 rA-1 KA-1
ใบเสมา,baj1 sE-5 mA-1
ใบเสริม,baj1 sZm5
ใบเสร็จ,baj1 set2
ใบเสร็จรับเงิน,baj1 set2 rap4 Nzn1
ใบเสี่ยงทาย,baj1 sJN2 TAj1
ใบเหยียบย่ำ,baj1 jJp2 jam3
ใบเหลือง,baj1 lWN5
ใบแข็ง,baj1 KyN5
ใบแจ้งความ,baj1 cYN3 KwAm1
ใบแจ้งหนี้,baj1 cYN3 nI-3
ใบแดง,baj1 dYN1
ใบแดงแจ้งโทษ,
ใบแทรก,baj1 sYk3
ใบโพ,baj1 PO-1
ใบไต่สวน,baj1 taj2 sRn5
ใบไม้,baj1 mAj4
ใบ้,baj3
ใบ้คลั่ง,
ใบ้หวย,baj3 hRj5
ใฝ่,faj2
ใฝ่ดี,
ใฝ่ต่ำ,faj2 tam2
ใฝ่ฝัน,faj2 fan5
ใฝ่ฝันถึง,faj2 fan5 TvN5
ใฝ่รู้,faj2 rU-4
ใฝ่ร้อนจะนอนเย็น ใฝ่เย็นจะดิ้นตาย,
ใฝ่สูง,faj2 sUN5
ใฝ่สูงจนเกินศักดิ์,
ใฝ่สูงให้เกินศักดิ์,
ใฝ่หา,faj2 hA-5
ใฝ่ใจ,faj2 caj1
ใย,jaj1
ใยพืช,
ใยฟ้า,
ใยยอง,
